2025-08-31T20:18:38.298Z 016058dc-62f1-4f04-bde4-e0d884066dd0 error: ErrorMiddleware: Set HTTP Header: x-ms-request-id=016058dc-62f1-4f04-bde4-e0d884066dd0
2025-08-31T20:18:38.298Z 016058dc-62f1-4f04-bde4-e0d884066dd0 error: ErrorMiddleware: Set HTTP Header: x-ms-version=2025-11-05
2025-08-31T20:18:38.298Z 016058dc-62f1-4f04-bde4-e0d884066dd0 error: ErrorMiddleware: Set content type: application/json;odata=minimalmetadata;streaming=true;charset=utf-8
2025-08-31T20:18:38.298Z 016058dc-62f1-4f04-bde4-e0d884066dd0 error: ErrorMiddleware: Set HTTP body: "{\"odata.error\":{\"code\":\"TableNotFound\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified does not exist.\\nRequestId:016058dc-62f1-4f04-bde4-e0d884066dd0\\nTime:2025-08-31T20:18:38.298Z\"}}}"
2025-08-31T20:18:38.298Z 016058dc-62f1-4f04-bde4-e0d884066dd0 verbose: Send Table telemetry: T_Table_QueryEntities
2025-08-31T20:18:38.298Z 016058dc-62f1-4f04-bde4-e0d884066dd0 info: EndMiddleware: End response. TotalTimeInMS=0 StatusCode=404 StatusMessage=Not Found Headers={"server":"Azurite-Table/3.35.0","x-ms-error-code":"TableNotFound","x-ms-request-id":"016058dc-62f1-4f04-bde4-e0d884066dd0","x-ms-version":"2025-11-05","content-type":"application/json;odata=minimalmetadata;streaming=true;charset=utf-8"}
2025-08-31T20:18:38.298Z 7aaf2769-427c-4289-90be-7719aa33e61d info: TableStorageContextMiddleware: RequestMethod=GET RequestURL=http://127.0.0.1/devstoreaccount1/%24MetricsMinutePrimaryTransactionsTable()?$top=1 RequestHeaders:{"host":"127.0.0.1:10002","connection":"keep-alive","accept":"application/json;odata=minimalmetadata","x-ms-version":"2019-02-02","dataserviceversion":"3.0","accept-encoding":"gzip,deflate","user-agent":"Microsoft Azure Storage Explorer/1.39.1 (linux) azsdk-js-data-tables/13.1.2 core-rest-pipeline/1.11.0 Node/v22.15.1 OS/(x64-Linux-6.12.41+deb13-amd64)","x-ms-client-request-id":"07258849-cb3f-4314-acf3-496a8f0bebe6","x-ms-date":"Sun, 31 Aug 2025 20:18:38 GMT","authorization":"SharedKeyLite devstoreaccount1:7Jo12UyFXyW64mYof7hueydnbvaio8AGJtXQCfqOxrA=","accept-language":"*","sec-fetch-mode":"cors"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-08-31T20:18:38.298Z 7aaf2769-427c-4289-90be-7719aa33e61d debug: tableStorageContextMiddleware: Dispatch pattern string: /$MetricsMinutePrimaryTransactionsTable()
2025-08-31T20:18:38.298Z 7aaf2769-427c-4289-90be-7719aa33e61d info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=$MetricsMinutePrimaryTransactionsTable
2025-08-31T20:18:38.298Z 7aaf2769-427c-4289-90be-7719aa33e61d verbose: DispatchMiddleware: Dispatching request...
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d info: DispatchMiddleware: Operation=Table_QueryEntities
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Sun, 31 Aug 2025 20:18:38 GMT\n/devstoreaccount1/devstoreaccount1/%24MetricsMinutePrimaryTransactionsTable()"
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:7Jo12UyFXyW64mYof7hueydnbvaio8AGJtXQCfqOxrA=
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d verbose: DeserializerMiddleware: Start deserializing...
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"top":1},"requestId":"07258849-cb3f-4314-acf3-496a8f0bebe6","dataServiceVersion":"3.0"},"version":"2019-02-02"}
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d error: ErrorMiddleware: Received a MiddlewareError, fill error information to HTTP response
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d error: ErrorMiddleware: ErrorName=StorageError ErrorMessage="The table specified does not exist."  ErrorHTTPStatusCode=404 ErrorHTTPStatusMessage=undefined ErrorHTTPHeaders={"x-ms-error-code":"TableNotFound","x-ms-request-id":"7aaf2769-427c-4289-90be-7719aa33e61d","x-ms-version":"2025-11-05"} ErrorHTTPBody="{\"odata.error\":{\"code\":\"TableNotFound\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified does not exist.\\nRequestId:7aaf2769-427c-4289-90be-7719aa33e61d\\nTime:2025-08-31T20:18:38.299Z\"}}}" ErrorStack="\"StorageError: The table specified does not exist.\\n    at StorageErrorFactory.getTableNotExist (/usr/local/lib/node_modules/azurite/dist/src/table/errors/StorageErrorFactory.js:54:16)\\n    at LokiTableMetadataStore.getEntityCollection (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:602:53)\\n    at LokiTableMetadataStore.queryTableEntities (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:268:44)\\n    at TableHandler.queryEntities (/usr/local/lib/node_modules/azurite/dist/src/table/handlers/TableHandler.js:349:81)\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/middleware/HandlerMiddlewareFactory.js:58:18\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/ExpressMiddlewareFactory.js:77:63\\n    at Layer.handle [as handle_request] (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/layer.js:95:5)\\n    at trim_prefix (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:328:13)\\n    at /usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:286:9\\n    at Function.process_params (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:346:12)\""
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d error: ErrorMiddleware: Set HTTP code: 404
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d error: ErrorMiddleware: Set HTTP Header: x-ms-error-code=TableNotFound
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d error: ErrorMiddleware: Set HTTP Header: x-ms-request-id=7aaf2769-427c-4289-90be-7719aa33e61d
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d error: ErrorMiddleware: Set HTTP Header: x-ms-version=2025-11-05
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d error: ErrorMiddleware: Set content type: application/json;odata=minimalmetadata;streaming=true;charset=utf-8
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d error: ErrorMiddleware: Set HTTP body: "{\"odata.error\":{\"code\":\"TableNotFound\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified does not exist.\\nRequestId:7aaf2769-427c-4289-90be-7719aa33e61d\\nTime:2025-08-31T20:18:38.299Z\"}}}"
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d verbose: Send Table telemetry: T_Table_QueryEntities
2025-08-31T20:18:38.299Z 7aaf2769-427c-4289-90be-7719aa33e61d info: EndMiddleware: End response. TotalTimeInMS=1 StatusCode=404 StatusMessage=Not Found Headers={"server":"Azurite-Table/3.35.0","x-ms-error-code":"TableNotFound","x-ms-request-id":"7aaf2769-427c-4289-90be-7719aa33e61d","x-ms-version":"2025-11-05","content-type":"application/json;odata=minimalmetadata;streaming=true;charset=utf-8"}
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 info: TableStorageContextMiddleware: RequestMethod=GET RequestURL=http://127.0.0.1/devstoreaccount1/%24MetricsMinuteSecondaryTransactionsBlob()?$top=1 RequestHeaders:{"host":"127.0.0.1:10002","connection":"keep-alive","accept":"application/json;odata=minimalmetadata","x-ms-version":"2019-02-02","dataserviceversion":"3.0","accept-encoding":"gzip,deflate","user-agent":"Microsoft Azure Storage Explorer/1.39.1 (linux) azsdk-js-data-tables/13.1.2 core-rest-pipeline/1.11.0 Node/v22.15.1 OS/(x64-Linux-6.12.41+deb13-amd64)","x-ms-client-request-id":"dca97333-5469-4427-9a8c-5d8c787535db","x-ms-date":"Sun, 31 Aug 2025 20:18:38 GMT","authorization":"SharedKeyLite devstoreaccount1:GX1FWpfFtOQQ7/G51SwcteLAHJSAfyR+YvMIDz7sRGI=","accept-language":"*","sec-fetch-mode":"cors"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 debug: tableStorageContextMiddleware: Dispatch pattern string: /$MetricsMinuteSecondaryTransactionsBlob()
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=$MetricsMinuteSecondaryTransactionsBlob
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 verbose: DispatchMiddleware: Dispatching request...
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 info: DispatchMiddleware: Operation=Table_QueryEntities
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Sun, 31 Aug 2025 20:18:38 GMT\n/devstoreaccount1/devstoreaccount1/%24MetricsMinuteSecondaryTransactionsBlob()"
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:GX1FWpfFtOQQ7/G51SwcteLAHJSAfyR+YvMIDz7sRGI=
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 verbose: DeserializerMiddleware: Start deserializing...
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"top":1},"requestId":"dca97333-5469-4427-9a8c-5d8c787535db","dataServiceVersion":"3.0"},"version":"2019-02-02"}
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 error: ErrorMiddleware: Received a MiddlewareError, fill error information to HTTP response
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 error: ErrorMiddleware: ErrorName=StorageError ErrorMessage="The table specified does not exist."  ErrorHTTPStatusCode=404 ErrorHTTPStatusMessage=undefined ErrorHTTPHeaders={"x-ms-error-code":"TableNotFound","x-ms-request-id":"9122a5b4-f92d-404d-885b-25c4bd182460","x-ms-version":"2025-11-05"} ErrorHTTPBody="{\"odata.error\":{\"code\":\"TableNotFound\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified does not exist.\\nRequestId:9122a5b4-f92d-404d-885b-25c4bd182460\\nTime:2025-08-31T20:18:38.299Z\"}}}" ErrorStack="\"StorageError: The table specified does not exist.\\n    at StorageErrorFactory.getTableNotExist (/usr/local/lib/node_modules/azurite/dist/src/table/errors/StorageErrorFactory.js:54:16)\\n    at LokiTableMetadataStore.getEntityCollection (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:602:53)\\n    at LokiTableMetadataStore.queryTableEntities (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:268:44)\\n    at TableHandler.queryEntities (/usr/local/lib/node_modules/azurite/dist/src/table/handlers/TableHandler.js:349:81)\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/middleware/HandlerMiddlewareFactory.js:58:18\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/ExpressMiddlewareFactory.js:77:63\\n    at Layer.handle [as handle_request] (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/layer.js:95:5)\\n    at trim_prefix (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:328:13)\\n    at /usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:286:9\\n    at Function.process_params (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:346:12)\""
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 error: ErrorMiddleware: Set HTTP code: 404
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 error: ErrorMiddleware: Set HTTP Header: x-ms-error-code=TableNotFound
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 error: ErrorMiddleware: Set HTTP Header: x-ms-request-id=9122a5b4-f92d-404d-885b-25c4bd182460
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 error: ErrorMiddleware: Set HTTP Header: x-ms-version=2025-11-05
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 error: ErrorMiddleware: Set content type: application/json;odata=minimalmetadata;streaming=true;charset=utf-8
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 error: ErrorMiddleware: Set HTTP body: "{\"odata.error\":{\"code\":\"TableNotFound\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified does not exist.\\nRequestId:9122a5b4-f92d-404d-885b-25c4bd182460\\nTime:2025-08-31T20:18:38.299Z\"}}}"
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 verbose: Send Table telemetry: T_Table_QueryEntities
2025-08-31T20:18:38.299Z 9122a5b4-f92d-404d-885b-25c4bd182460 info: EndMiddleware: End response. TotalTimeInMS=0 StatusCode=404 StatusMessage=Not Found Headers={"server":"Azurite-Table/3.35.0","x-ms-error-code":"TableNotFound","x-ms-request-id":"9122a5b4-f92d-404d-885b-25c4bd182460","x-ms-version":"2025-11-05","content-type":"application/json;odata=minimalmetadata;streaming=true;charset=utf-8"}
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da info: TableStorageContextMiddleware: RequestMethod=GET RequestURL=http://127.0.0.1/devstoreaccount1/%24MetricsMinuteSecondaryTransactionsFile()?$top=1 RequestHeaders:{"host":"127.0.0.1:10002","connection":"keep-alive","accept":"application/json;odata=minimalmetadata","x-ms-version":"2019-02-02","dataserviceversion":"3.0","accept-encoding":"gzip,deflate","user-agent":"Microsoft Azure Storage Explorer/1.39.1 (linux) azsdk-js-data-tables/13.1.2 core-rest-pipeline/1.11.0 Node/v22.15.1 OS/(x64-Linux-6.12.41+deb13-amd64)","x-ms-client-request-id":"aed396e2-974b-4875-b3ce-3f0f43a39f38","x-ms-date":"Sun, 31 Aug 2025 20:18:38 GMT","authorization":"SharedKeyLite devstoreaccount1:QsraassKfpBxsT/b7d2ZzrW4MkUJL7e9b2U7D/3I4Ls=","accept-language":"*","sec-fetch-mode":"cors"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da debug: tableStorageContextMiddleware: Dispatch pattern string: /$MetricsMinuteSecondaryTransactionsFile()
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=$MetricsMinuteSecondaryTransactionsFile
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da verbose: DispatchMiddleware: Dispatching request...
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da info: DispatchMiddleware: Operation=Table_QueryEntities
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Sun, 31 Aug 2025 20:18:38 GMT\n/devstoreaccount1/devstoreaccount1/%24MetricsMinuteSecondaryTransactionsFile()"
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:QsraassKfpBxsT/b7d2ZzrW4MkUJL7e9b2U7D/3I4Ls=
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da verbose: DeserializerMiddleware: Start deserializing...
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"top":1},"requestId":"aed396e2-974b-4875-b3ce-3f0f43a39f38","dataServiceVersion":"3.0"},"version":"2019-02-02"}
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da error: ErrorMiddleware: Received a MiddlewareError, fill error information to HTTP response
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da error: ErrorMiddleware: ErrorName=StorageError ErrorMessage="The table specified does not exist."  ErrorHTTPStatusCode=404 ErrorHTTPStatusMessage=undefined ErrorHTTPHeaders={"x-ms-error-code":"TableNotFound","x-ms-request-id":"9e999f9c-f5a7-4491-bce6-44f399d994da","x-ms-version":"2025-11-05"} ErrorHTTPBody="{\"odata.error\":{\"code\":\"TableNotFound\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified does not exist.\\nRequestId:9e999f9c-f5a7-4491-bce6-44f399d994da\\nTime:2025-08-31T20:18:38.300Z\"}}}" ErrorStack="\"StorageError: The table specified does not exist.\\n    at StorageErrorFactory.getTableNotExist (/usr/local/lib/node_modules/azurite/dist/src/table/errors/StorageErrorFactory.js:54:16)\\n    at LokiTableMetadataStore.getEntityCollection (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:602:53)\\n    at LokiTableMetadataStore.queryTableEntities (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:268:44)\\n    at TableHandler.queryEntities (/usr/local/lib/node_modules/azurite/dist/src/table/handlers/TableHandler.js:349:81)\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/middleware/HandlerMiddlewareFactory.js:58:18\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/ExpressMiddlewareFactory.js:77:63\\n    at Layer.handle [as handle_request] (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/layer.js:95:5)\\n    at trim_prefix (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:328:13)\\n    at /usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:286:9\\n    at Function.process_params (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:346:12)\""
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da error: ErrorMiddleware: Set HTTP code: 404
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da error: ErrorMiddleware: Set HTTP Header: x-ms-error-code=TableNotFound
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da error: ErrorMiddleware: Set HTTP Header: x-ms-request-id=9e999f9c-f5a7-4491-bce6-44f399d994da
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da error: ErrorMiddleware: Set HTTP Header: x-ms-version=2025-11-05
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da error: ErrorMiddleware: Set content type: application/json;odata=minimalmetadata;streaming=true;charset=utf-8
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da error: ErrorMiddleware: Set HTTP body: "{\"odata.error\":{\"code\":\"TableNotFound\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified does not exist.\\nRequestId:9e999f9c-f5a7-4491-bce6-44f399d994da\\nTime:2025-08-31T20:18:38.300Z\"}}}"
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da verbose: Send Table telemetry: T_Table_QueryEntities
2025-08-31T20:18:38.300Z 9e999f9c-f5a7-4491-bce6-44f399d994da info: EndMiddleware: End response. TotalTimeInMS=0 StatusCode=404 StatusMessage=Not Found Headers={"server":"Azurite-Table/3.35.0","x-ms-error-code":"TableNotFound","x-ms-request-id":"9e999f9c-f5a7-4491-bce6-44f399d994da","x-ms-version":"2025-11-05","content-type":"application/json;odata=minimalmetadata;streaming=true;charset=utf-8"}
2025-08-31T20:18:38.300Z b616751b-91b1-4295-883e-43479ecaa371 info: TableStorageContextMiddleware: RequestMethod=GET RequestURL=http://127.0.0.1/devstoreaccount1/%24MetricsMinuteSecondaryTransactionsQueue()?$top=1 RequestHeaders:{"host":"127.0.0.1:10002","connection":"keep-alive","accept":"application/json;odata=minimalmetadata","x-ms-version":"2019-02-02","dataserviceversion":"3.0","accept-encoding":"gzip,deflate","user-agent":"Microsoft Azure Storage Explorer/1.39.1 (linux) azsdk-js-data-tables/13.1.2 core-rest-pipeline/1.11.0 Node/v22.15.1 OS/(x64-Linux-6.12.41+deb13-amd64)","x-ms-client-request-id":"30309a44-c776-4d0c-943a-521012f3cd5a","x-ms-date":"Sun, 31 Aug 2025 20:18:38 GMT","authorization":"SharedKeyLite devstoreaccount1:KTjqBc5GQnd3rO9kQD8T8n/DhD/fPIaX7MEeNGZGIhc=","accept-language":"*","sec-fetch-mode":"cors"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-08-31T20:18:38.300Z b616751b-91b1-4295-883e-43479ecaa371 debug: tableStorageContextMiddleware: Dispatch pattern string: /$MetricsMinuteSecondaryTransactionsQueue()
2025-08-31T20:18:38.300Z b616751b-91b1-4295-883e-43479ecaa371 info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=$MetricsMinuteSecondaryTransactionsQueue
2025-08-31T20:18:38.300Z b616751b-91b1-4295-883e-43479ecaa371 verbose: DispatchMiddleware: Dispatching request...
2025-08-31T20:18:38.300Z b616751b-91b1-4295-883e-43479ecaa371 info: DispatchMiddleware: Operation=Table_QueryEntities
2025-08-31T20:18:38.300Z b616751b-91b1-4295-883e-43479ecaa371 verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-08-31T20:18:38.300Z b616751b-91b1-4295-883e-43479ecaa371 info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-08-31T20:18:38.300Z b616751b-91b1-4295-883e-43479ecaa371 info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Sun, 31 Aug 2025 20:18:38 GMT\n/devstoreaccount1/devstoreaccount1/%24MetricsMinuteSecondaryTransactionsQueue()"
2025-08-31T20:18:38.300Z b616751b-91b1-4295-883e-43479ecaa371 info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:KTjqBc5GQnd3rO9kQD8T8n/DhD/fPIaX7MEeNGZGIhc=
2025-08-31T20:18:38.300Z b616751b-91b1-4295-883e-43479ecaa371 info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-08-31T20:18:38.300Z b616751b-91b1-4295-883e-43479ecaa371 verbose: DeserializerMiddleware: Start deserializing...
2025-08-31T20:18:38.300Z b616751b-91b1-4295-883e-43479ecaa371 info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"top":1},"requestId":"30309a44-c776-4d0c-943a-521012f3cd5a","dataServiceVersion":"3.0"},"version":"2019-02-02"}
2025-08-31T20:18:38.301Z b616751b-91b1-4295-883e-43479ecaa371 error: ErrorMiddleware: Received a MiddlewareError, fill error information to HTTP response
2025-08-31T20:18:38.301Z b616751b-91b1-4295-883e-43479ecaa371 error: ErrorMiddleware: ErrorName=StorageError ErrorMessage="The table specified does not exist."  ErrorHTTPStatusCode=404 ErrorHTTPStatusMessage=undefined ErrorHTTPHeaders={"x-ms-error-code":"TableNotFound","x-ms-request-id":"b616751b-91b1-4295-883e-43479ecaa371","x-ms-version":"2025-11-05"} ErrorHTTPBody="{\"odata.error\":{\"code\":\"TableNotFound\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified does not exist.\\nRequestId:b616751b-91b1-4295-883e-43479ecaa371\\nTime:2025-08-31T20:18:38.300Z\"}}}" ErrorStack="\"StorageError: The table specified does not exist.\\n    at StorageErrorFactory.getTableNotExist (/usr/local/lib/node_modules/azurite/dist/src/table/errors/StorageErrorFactory.js:54:16)\\n    at LokiTableMetadataStore.getEntityCollection (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:602:53)\\n    at LokiTableMetadataStore.queryTableEntities (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:268:44)\\n    at TableHandler.queryEntities (/usr/local/lib/node_modules/azurite/dist/src/table/handlers/TableHandler.js:349:81)\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/middleware/HandlerMiddlewareFactory.js:58:18\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/ExpressMiddlewareFactory.js:77:63\\n    at Layer.handle [as handle_request] (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/layer.js:95:5)\\n    at trim_prefix (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:328:13)\\n    at /usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:286:9\\n    at Function.process_params (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:346:12)\""
2025-08-31T20:18:38.301Z b616751b-91b1-4295-883e-43479ecaa371 error: ErrorMiddleware: Set HTTP code: 404
2025-08-31T20:18:38.301Z b616751b-91b1-4295-883e-43479ecaa371 error: ErrorMiddleware: Set HTTP Header: x-ms-error-code=TableNotFound
2025-08-31T20:18:38.301Z b616751b-91b1-4295-883e-43479ecaa371 error: ErrorMiddleware: Set HTTP Header: x-ms-request-id=b616751b-91b1-4295-883e-43479ecaa371
2025-08-31T20:18:38.301Z b616751b-91b1-4295-883e-43479ecaa371 error: ErrorMiddleware: Set HTTP Header: x-ms-version=2025-11-05
2025-08-31T20:18:38.301Z b616751b-91b1-4295-883e-43479ecaa371 error: ErrorMiddleware: Set content type: application/json;odata=minimalmetadata;streaming=true;charset=utf-8
